follower_id,followee_id
806,7631
807,514
807,557
807,710
807,901
807,1545
807,2807
807,3367
807,3374
807,4012
807,4031
807,5689
807,6535
807,7092
807,7468
807,8360
808,654
808,2125
808,2296
808,5491
808,6132
808,6170
808,6875
808,7780
808,7992
808,8157
808,9472
809,3509
809,6536
809,7071
809,7608
809,7798
810,56
810,1881
810,3575
810,4550
810,4702
810,5379
810,6333
810,6352
810,8921
810,9279
810,9777
811,719
811,2673
811,5034
811,5791
811,6147
811,6835
811,7179
811,7496
811,7647
811,8054
811,8368
811,9487
811,9607
811,9641
811,9857
812,998
812,2749
812,4923
812,5620
812,7578
813,1288
813,1505
813,3746
813,5028
813,9800
813,9884
814,709
814,2116
814,2177
814,4103
814,4635
814,5777
814,6546
814,8531
815,1199
815,1455
815,1538
815,3246
815,3781
815,6380
815,6386
815,8405
815,9914
816,1054
816,3794
816,6062
816,7150
816,7544
816,7937
816,8606
816,9335
817,233
817,745
817,3037
817,3269
817,4636
817,4814
817,6203
817,7127
817,7819
817,8304
817,9218
817,9610
817,9779
817,9935
818,1356
818,1361
818,2334
818,2524
818,3300
818,5208
818,5280
818,5593
818,8887
819,3680
819,3964
819,4123
819,8416
820,101
820,1585
820,2437
820,2885
820,3768
820,3950
820,4943
820,6556
820,6618
820,6639
820,7042
820,8742
820,9633
821,525
821,2162
821,3262
821,3932
821,8348
821,9479
822,2559
822,3096
822,3276
822,3407
822,4356
822,4643
822,6451
822,7180
822,9634
823,1068
823,2049
823,2516
823,3477
823,6075
823,6587
823,7034
823,9525
824,1153
824,1874
824,1952
824,6479
824,6660
824,6737
824,6771
824,7509
824,7662
824,7667
824,8370
824,9274
825,1079
825,1177
825,1182
825,1297
825,2227
825,2688
825,3089
825,3331
825,4213
825,4251
825,5581
825,6686
825,8222
826,1164
826,1587
826,3661
826,3787
826,4987
826,5730
826,5750
826,5869
826,7401
827,347
827,409
827,943
827,1386
827,1430
827,3107
827,3109
827,4307
827,5409
827,7132
827,7710
827,9024
828,316
828,1085
828,2850
828,2913
828,4606
828,5238
828,5620
828,5633
828,6842
828,8057
828,8109
829,717
829,1343
829,1658
829,2220
829,2561
829,2879
829,3271
829,6014
829,6465
829,6525
829,6598
829,8843
829,9543
829,9675
830,1928
830,2905
830,4257
830,5147
830,5934
830,6066
830,7663
830,9127
831,67
831,2392
831,7980
831,8804
832,367
832,433
832,1196
832,1209
832,1846
832,3822
832,3921
832,6804
832,7379
832,7721
832,8161
832,8172
832,8830
832,9281
833,435
833,1369
833,3221
833,5320
833,6705
833,8203
833,8407
833,8880
834,2413
834,3195
834,3991
834,4605
834,4721
834,5034
834,5716
834,5894
835,3662
835,8251
835,9204
835,9483
836,777
836,1838
836,2257
836,2307
836,2655
836,4121
836,5826
836,6567
836,9224
837,599
837,1312
837,2681
837,4065
837,4776
837,4818
837,5572
837,5731
837,8224
837,9158
837,9207
838,266
838,2136
838,2196
838,2454
838,2477
838,2634
838,3920
838,4824
838,5161
838,5483
838,5842
838,9688
839,709
839,2538
839,3960
839,5683
839,6681
839,6847
839,9538
840,959
840,2406
840,3698
840,3913
840,4356
840,4478
840,4788
840,8753
840,8758
840,8798
840,9882
841,215
841,944
841,1502
841,2567
841,3293
841,4415
841,4484
841,5360
841,5493
841,5708
841,5837
841,7033
841,9781
842,2712
842,2954
842,3655
842,7506
842,7543
842,7817
842,9464
842,9510
843,665
843,1186
843,2264
843,3530
843,3538
843,4861
843,6785
843,8276
843,9401
843,9750
844,411
844,3510
844,5212
844,8307
844,8433
844,9296
845,562
845,930
845,1109
845,1899
845,4022
845,4775
845,4937
845,5974
845,6458
845,9708
846,388
846,3533
846,3805
846,4962
846,6079
846,6363
846,8150
847,373
847,617
847,996
847,1578
847,3480
847,4023
847,6139
847,8192
847,8440
847,9041
847,9102
847,9419
847,9918
847,9962
848,3283
848,3540
848,4495
848,6100
848,6115
848,6485
848,7505
848,7944
848,9436
849,132
849,1529
849,1550
849,3222
849,3478
849,4228
849,7302
850,435
850,1020
850,1149
850,1777
850,1967
850,2483
850,3529
850,4101
850,4329
850,6858
850,7538
850,8232
850,9712
850,9886
851,113
851,1316
851,1863
851,3615
851,3649
851,5958
851,6514
851,6819
851,7174
851,7590
851,8300
851,8639
852,249
852,277
852,1523
852,4173
852,6237
852,6379
852,7099
852,7414
852,8089
852,9268
852,9830
852,9837
853,561
853,901
853,1538
853,2863
853,3948
853,4148
853,4340
853,4946
853,5273
853,6352
853,7072
853,7646
853,7805
853,9305
853,9346
853,9566
854,418
854,2689
854,2860
854,3753
854,3843
854,4171
854,4499
854,6092
854,6449
854,6480
854,7274
854,7795
854,9091
854,9946
855,762
855,3815
855,5395
855,6907
855,7164
855,9228
856,1341
856,2547
856,3118
856,3688
856,4289
856,4600
856,5033
857,3728
857,3907
857,4593
857,7211
857,7269
857,8378
857,9628
858,395
858,623
858,859
858,2395
858,3533
858,5419
858,5702
858,5804
858,5835
858,6630
858,6974
858,7959
858,8388
859,968
859,1409
859,1912
859,2544
859,5525
859,5696
859,8339
859,8583
860,921
860,2150
860,2612
860,3595
860,4483
860,5016
860,7603
860,9553
861,470
861,472
861,771
861,1205
861,1887
861,1899
861,2387
861,2395
861,2527
861,2662
861,5224
861,5554
861,5876
862,443
862,885
862,1269
862,1457
862,2380
862,4266
862,4634
862,4915
862,5998
863,1576
863,5446
863,7906
864,2706
864,3579
864,3916
864,5573
864,5995
864,8150
864,9330
864,9669
864,9734
865,1024
865,1651
865,2107
865,5555
865,7146
865,9580
866,193
866,407
866,1693
866,3737
866,4091
866,7742
866,8052
866,8503
866,8584
866,8893
866,9369
867,206
867,238
867,1974
867,4824
867,5963
868,990
868,1894
868,3391
868,5960
868,6620
868,6778
868,7563
869,938
869,1645
869,2012
869,2240
869,3613
869,4012
869,4856
869,5187
869,5594
869,7191
870,1980
870,5625
870,6245
870,6500
870,9026
870,9193
871,720
871,1178
871,1565
871,1853
871,2843
871,5548
871,6469
872,1551
872,5563
872,5652
872,8171
872,8634
872,9053
872,9143
873,195
873,1655
873,2686
873,3205
873,3386
873,5835
873,6078
873,6692
873,7739
874,521
874,3238
874,4072
874,4127
874,5856
874,6800
874,7462
874,9528
874,9736
875,2144
875,4490
875,5774
875,8293
875,8790
876,404
876,841
876,1917
876,2795
876,2841
876,2846
876,2886
876,3032
876,3165
876,5379
876,5475
876,5842
876,8423
876,8946
877,362
877,1334
877,2164
877,3703
877,3853
877,3931
877,3991
877,4725
877,6041
877,8155
878,3521
878,3556
878,5838
878,7697
879,94
879,1823
879,2745
879,2832
879,6360
879,6898
879,7723
879,8021
879,8811
880,897
880,1148
880,3590
880,4314
880,4355
880,5492
880,5669
880,5825
880,5970
880,6976
880,6978
880,8577
881,15
881,2804
881,7406
882,444
882,501
882,781
882,1742
882,3189
882,3338
882,4640
882,7083
882,7468
882,8514
882,9473
883,691
883,843
883,1039
883,1536
883,2166
883,2510
883,3267
883,4080
883,5893
883,6640
883,8041
883,8361
883,9175
883,9798
884,529
884,969
884,2567
884,2672
884,3511
884,3742
884,3824
884,4273
884,4447
884,4879
884,5222
884,5723
884,6893
885,957
885,4122
885,5523
885,5951
885,6504
885,6552
885,8063
886,257
886,526
886,576
886,611
886,1849
886,4159
886,5202
886,6734
886,9088
886,9866
887,141
887,4528
887,5982
887,6594
887,7141
887,8971
888,3025
888,5348
888,7532
888,9013
888,9127
889,16
889,964
889,2743
889,3253
890,66
890,2601
890,2799
890,6129
890,6408
890,7133
890,7537
890,8893
890,8959
890,9848
891,18
891,788
891,933
891,1154
891,4924
891,5219
891,7477
891,7998
891,9548
892,726
892,1050
892,2213
892,3125
892,4405
892,5434
892,5893
892,7757
892,9148
892,9286
893,608
893,988
893,1078
893,1913
893,1980
893,2371
893,4999
893,8037
893,8115
893,8361
893,8592
893,9272
893,9440
893,9903
893,9973
894,278
894,4018
894,6657
894,7947
894,8133
895,232
895,981
895,2727
895,3055
895,5358
895,5927
895,6634
895,8404
896,61
896,3404
896,3508
896,4307
896,4532
896,5614
896,7831
896,8068
896,9785
896,9861
897,1946
897,2565
897,4360
897,6683
898,449
898,628
898,629
898,3408
898,4936
898,6099
898,6482
898,7579
898,9282
898,9385
898,9655
898,9970
899,449
899,511
899,838
899,3797
899,5250
899,5356
899,8695
899,9479
900,365
900,3538
900,4838
900,6971
900,9610
901,2577
901,2817
901,2859
901,3753
901,3804
901,4311
901,4331
901,4695
901,5411
901,6415
901,6463
901,7608
901,7791
901,9518
901,9719
902,2804
902,4659
902,4893
902,7510
902,9654
902,9880
903,851
903,971
903,1420
903,1745
903,3656
903,4228
903,4413
903,4563
903,4679
903,5101
903,7180
903,8281
903,9013
904,320
904,1192
904,1824
904,3104
904,3510
904,5054
904,6741
904,7604
904,7893
904,9660
905,186
905,206
905,1466
905,4645
905,8477
905,8604
906,40
906,2341
906,2438
906,3225
906,3438
906,3442
906,3918
906,5057
906,6140
906,6589
906,8911
906,9579
907,1399
907,2190
907,2454
907,2770
907,2894
907,3079
907,3105
907,6262
907,6732
907,6923
907,7076
907,9812
908,1867
908,2076
908,2195
908,2369
908,2780
908,3119
908,3731
908,5450
908,5596
908,5699
908,6325
908,7490
909,62
909,4282
909,5085
909,5221
909,5839
909,6736
909,7660
909,8891
909,9937
910,225
910,839
910,1041
910,2443
910,3673
910,5954
910,8891
910,9668
911,421
911,1019
911,4548
911,4786
911,4916
911,7260
911,7336
911,7973
912,191
912,1268
912,3021
912,4959
912,5071
912,6248
912,7118
912,7153
912,7541
912,8238
912,8709
913,1318
913,1792
913,6131
913,6132
913,6242
913,7350
913,9529
914,3563
914,3783
914,4237
914,8412
914,9366
915,1129
915,1587
915,1958
915,2427
915,2602
915,6532
915,7784
915,8842
916,451
916,1334
916,1635
916,1650
916,3627
916,3781
916,4221
916,6115
916,7114
916,8332
916,9962
917,202
917,2823
917,3363
917,3624
917,5747
917,6579
917,8755
917,9355
917,9702
917,9888
918,100
918,138
918,207
918,1048
918,2628
918,2918
918,5547
918,5795
918,8126
918,8784
918,9640
919,5810
919,7138
919,9395
920,1466
920,5028
920,7018
920,8301
920,9785
921,335
921,537
921,1008
921,1727
921,3284
921,4689
921,5838
921,7057
921,7479
921,7527
921,8419
921,8820
921,9338
921,9920
922,1865
922,2113
922,2800
922,2996
922,3488
922,5175
922,5368
922,6231
922,6574
922,7391
922,7398
922,7798
922,7951
922,8252
922,8502
922,9864
923,1232
923,3235
923,3330
923,5008
923,8563
923,8566
923,9544
924,866
924,1298
924,1410
924,4414
924,4662
924,5149
924,6858
924,7774
924,7957
924,8405
924,8728
924,9966
925,1265
925,3768
925,3922
925,4291
925,7021
925,7043
925,7944
925,9154
926,1803
926,3965
926,4942
926,5299
926,6132
926,6379
926,7845
926,8476
926,8698
926,9233
926,9972
927,1314
927,2614
927,5827
927,6657
927,7560
927,9760
928,489
928,1340
928,2105
928,3580
928,4283
928,4833
928,5520
928,7493
928,8022
928,9136
929,1393
929,1395
929,5513
929,5652
929,6603
929,9282
930,174
930,638
930,1716
930,3057
930,3234
930,4288
930,4901
930,5160
930,5338
930,5408
930,5686
930,5818
930,6201
930,7054
930,8884
930,9280
931,1323
931,1549
931,2187
931,2437
931,4155
931,5404
931,6005
931,6245
931,6905
931,7565
931,7618
931,8773
932,1928
932,2031
932,4699
932,4909
932,6010
932,7284
932,7335
932,8982
932,9856
933,1652
933,2548
933,2608
933,3121
933,5180
933,6848
933,7120
933,7237
933,9671
934,2309
934,3253
934,5388
934,5889
934,7023
934,7811
934,8354
934,8417
934,8603
935,798
935,844
935,1067
935,2249
935,2788
935,4988
935,5489
935,8755
935,9155
935,9599
936,31
936,1520
936,2148
936,2171
936,3283
936,4699
936,4938
936,5738
936,5934
936,9378
937,463
937,826
937,2017
937,5090
937,5396
937,6402
937,6503
938,5936
938,6687
938,6875
938,7507
938,9424
939,4597
939,6047
939,7039
939,8451
939,8847
940,264
940,1620
940,1791
940,3113
940,3289
940,3352
940,3450
940,3789
940,4788
940,6585
940,6772
940,7072
940,7610
940,7954
940,8465
940,9434
941,269
941,1395
941,1664
941,2299
941,2528
941,3453
941,3776
941,4711
941,5203
941,6151
941,8266
941,8506
941,8826
942,285
942,341
942,582
942,2331
942,2418
942,3798
942,4260
942,5298
942,5312
942,7018
942,7355
942,8623
942,9181
943,2414
943,6497
943,7621
943,7952
943,8189
944,848
944,2136
944,2520
944,3080
944,3292
944,3432
944,4661
944,4682
944,4891
944,4964
944,5399
944,7383
945,219
945,1752
945,2325
945,5038
945,5465
945,5777
945,6606
945,6813
945,7371
945,7481
945,7858
945,8715
945,9387
945,9698
946,2161
946,2825
946,5839
946,6073
946,9333
947,190
947,2418
947,5813
947,6479
947,6998
947,8778
947,9318
947,9504
948,1406
948,1563
948,2267
948,5581
948,5779
948,6130
948,7662
949,1088
949,1387
949,2656
949,6495
949,7739
950,3327
950,5698
950,5734
950,6356
950,9552
951,225
951,2523
951,2560
951,3665
951,3928
951,5015
951,6161
951,8343
951,8597
951,9316
951,9611
951,9742
952,77
952,297
952,1342
952,2820
952,3060
952,3613
952,4996
952,6775
952,6803
952,7704
952,8108
952,9560
952,9562
953,136
953,543
953,795
953,2214
953,3876
953,4391
953,4544
953,5134
953,8038
953,8591
953,9364
954,702
954,2453
954,3342
954,3394
954,3693
954,5120
954,5296
954,6823
954,7572
955,723
955,3521
955,4584
955,4616
955,4898
955,4952
955,5301
955,6999
955,7068
955,7938
955,8182
955,8444
955,8565
955,9325
956,95
956,881
956,2837
956,3535
956,4159
956,5000
956,5701
956,5887
956,6971
956,7337
956,9239
956,9726
957,279
957,1327
957,2686
957,3339
957,4004
957,4181
957,5232
957,5535
957,6922
957,8014
958,4218
958,4654
958,6156
958,7536
958,9296
959,2121
959,2181
959,2342
959,2540
959,5071
959,5340
959,7493
959,7769
959,8186
960,1122
960,2244
960,4300
960,5421
960,6786
960,8498
960,8928
960,9048
961,2181
961,2635
961,4405
961,5309
961,5445
961,5880
961,6850
961,8470
961,8724
961,9720
961,9745
961,9760
962,654
962,784
962,2336
962,3606
962,3725
962,4072
962,5428
962,5438
962,5550
962,5619
962,6076
962,6362
962,6685
963,3359
963,4158
963,7789
963,7890
964,2018
964,3304
964,5402
964,5670
964,8672
964,9908
965,212
965,622
965,1706
965,1906
965,3142
965,3797
965,5500
965,9565
965,9815
965,9858
966,2173
966,6148
966,8931
966,9510
967,3730
967,3764
967,7329
967,8080
968,72
968,357
968,1836
968,2435
968,2452
968,2462
968,2605
968,3761
968,3890
968,4455
968,4887
968,6192
968,6480
968,7037
968,7293
968,7700
968,9595
969,806
969,836
969,1615
969,3033
969,3819
969,4035
969,4366
969,4778
969,5346
969,7533
969,7724
969,8845
970,2931
970,5595
970,8613
971,454
971,963
971,1348
971,1901
971,3307
971,3323
971,6629
971,6859
971,9108
971,9481
972,1802
972,1885
972,2087
972,2315
972,3908
972,5548
972,9375
972,9540
973,1759
973,1874
973,2625
973,2912
973,4327
973,5347
973,5973
973,7809
973,9699
974,1158
974,2288
974,4173
974,5112
974,5175
974,8341
974,8429
974,8463
974,8469
974,9271
974,9455
975,327
975,706
975,1679
975,3259
975,3807
975,4502
975,5655
975,6525
975,7089
975,7841
975,8169
975,9787
976,1237
976,3958
976,7266
976,8563
976,8713
976,9156
977,1112
977,1927
977,3732
977,3958
977,4149
977,4395
977,7284
977,8693
978,2005
978,2060
978,4358
978,4388
978,5414
978,5521
978,7395
978,7509
978,8218
978,8979
978,9184
979,2302
979,3376
979,5799
979,5853
979,6292
979,6479
979,7780
979,8189
979,9286
980,334
980,858
980,1204
980,2997
980,3499
980,4279
980,6352
980,6605
980,6837
980,6916
980,8120
980,9410
981,1348
981,2320
981,3433
981,3635
981,3738
981,4050
981,6711
981,7660
981,8363
981,9208
982,312
982,787
982,1750
982,3304
982,3503
982,4091
982,5202
982,5625
982,6090
982,6243
982,6633
982,8588
982,9698
983,518
983,879
983,882
983,2737
983,3563
983,3840
983,4555
983,4952
983,6783
983,8516
983,9213
984,184
984,3858
984,4264
984,5809
984,6326
984,6663
984,6668
984,7494
984,8460
985,518
985,1137
985,1587
985,2235
985,2594
985,3788
985,5118
985,5432
985,7266
985,8110
986,850
986,1580
986,2299
986,2322
986,2574
986,4333
986,5636
986,5802
986,6398
986,7569
986,7590
986,7699
986,8095
987,125
987,2709
987,2720
987,3772
987,5140
987,5533
987,6101
987,6232
987,7786
987,8976
987,9073
988,596
988,1083
988,1240
988,1923
988,2759
988,3189
988,3193
988,3516
988,4643
988,4705
988,8613
989,756
989,1702
989,1871
989,2258
989,2369
989,3118
989,3670
989,5208
989,6238
989,8774
989,9301
989,9529
990,259
990,1433
990,1587
990,2878
990,3969
990,4378
990,6111
990,6208
990,7037
991,370
991,873
991,2736
991,3313
991,3321
991,3380
991,3933
991,4922
991,5273
991,5460
991,6014
992,856
992,2539
992,3418
992,5356
992,5977
992,7045
992,8957
993,334
993,579
993,3971
993,4809
993,6522
993,9272
993,9602
994,336
994,2439
994,2468
994,2665
994,2805
994,5983
994,6034
994,6058
994,6970
994,7691
994,8541
994,8653
995,187
995,1438
995,4371
995,6120
995,6598
995,6904
995,7352
995,7848
996,781
996,1266
996,1352
996,2079
996,2173
996,3561
996,4017
996,6318
996,7176
996,7817
996,7933
996,9951
997,809
997,1050
997,9628
998,624
998,1666
998,1889
998,2045
998,2316
998,3158
998,4269
998,5387
998,5916
998,6656
998,8174
998,8188
999,101
999,3949
999,4826
999,4843
999,6046
999,8678
999,9049
1000,699
1000,1052
1000,2097
1000,2388
1000,3095
1000,3344
1000,4221
1000,4667
1000,5598
1000,7721
1000,7798
1000,8606
1000,9279
1000,9919
1001,840
1001,1792
1001,2226
1001,3402
1001,3827
1001,4198
1001,4579
1001,5105
1001,6829
1001,7096
1001,7475
1001,7502
1001,7619
1002,2299
1002,2508
1002,3578
1002,7561
1002,7703
1003,1369
1003,2134
1003,5233
1003,7525
1003,7636
1003,9263
1003,9300
1003,9520
1003,9732
1004,922
1004,3759
1005,540
1005,993
1005,2998
1005,3154
1005,3636
1005,5891
1005,8284
1005,9083
1005,9908
1006,944
1006,1165
1006,2098
1006,4342
1006,4358
1006,4971
1006,6562
1006,7561
1006,8706
1007,1356
1007,1780
1007,2085
1007,3214
1007,5371
1007,5627
1007,8713
1008,1264
1008,1284
1008,2647
1008,2759
1008,4561
1008,4970
1008,5252
1008,5525
1008,5690
1008,6433
1008,7744
1008,8229
1009,558
1009,1938
1009,3761
1009,4159
1009,4717
1009,4929
1009,5454
1009,5949
1009,6541
1009,6638
1009,7134
1009,7609
1009,9180
1010,4702
1010,5445
1010,6560
1010,6829
1010,7837
1010,8373
1010,9129
1011,2754
1011,2829
1011,3298
1011,4451
1011,5256
1011,6003
1011,8690
1011,8849
1011,9353
1012,2183
1012,2593
1012,4928
1012,5397
1012,7566
1012,8435
1013,562
1013,1402
1013,1698
1013,1713
1013,1744
1013,8326
1013,9050
1014,1635
1014,3410
1014,6059
1014,7677
1014,7904
1014,8290
1014,8761
1014,8946
1014,8996
1015,476
1015,634
1015,1820
1015,2977
1015,4401
1015,5007
1015,6395
1015,6512
1016,192
1016,1223
1016,1870
1016,2559
1016,2912
1016,3046
1016,4842
1016,5755
1016,6061
1016,6624
1016,8247
1016,9927
1017,1550
1017,2578
1017,3207
1017,3780
1017,4235
1017,4690
1017,5869
1017,6481
1017,7935
1017,8500
1017,9924
1018,435
1018,2761
1018,6241
1018,7882
1018,8661
1019,109
1019,219
1019,2592
1019,2817
1019,2875
1019,4348
1019,7683
1019,8602
1019,8613
1020,726
1020,3338
1020,8184
1021,1558
1021,1684
1021,2322
1021,4363
1021,5276
1021,5396
1021,5938
1021,6918
1022,669
1022,1794
1022,2763
1022,6576
1022,7888
1022,8310
1023,1443
1023,2855
1023,3654
1023,5002
1023,5459
1023,5890
1023,6112
1023,6159
1023,7970
1024,263
1024,725
1024,801
1024,1358
1024,2373
1024,3343
1024,3539
1024,5736
1024,8092
1024,9407
1024,9544
1025,676
1025,1183
1025,2697
1025,5605
1025,6809
1025,7234
1025,7399
1025,8511
1026,221
1026,873
1026,1851
1026,2077
1026,2348
1026,4755
1026,5168
1026,6545
1026,9302
1026,9451
1027,541
1027,582
1027,1562
1027,1805
1027,2794
1027,4100
1027,5129
1027,5667
1027,6692
1027,7476
1027,8999
1027,9621
1028,2148
1028,3367
1028,6347
1028,7803
1028,8525
1028,9238
1029,641
1029,2550
1029,2739
1029,3151
1029,3794
1029,4593
1029,6965
1030,1673
1030,2110
1030,2141
1030,2464
1030,3319
1030,6927
1030,7646
1030,7885
1031,285
1031,566
1031,1653
1031,2322
1031,2547
1031,3768
1031,6216
1031,6520
1031,7437
1031,7492
1032,209
1032,286
1032,2938
1032,3120
1032,3780
1032,7392
1032,8234
1032,8359
1032,8988
1032,9357
1032,9880
1033,5540
1033,6415
1033,7496
1033,8025
1033,9471
1033,9987
1034,658
1034,4488
1034,5875
1034,6186
1034,7687
1034,7911
1034,8862
1035,4170
1035,6992
1035,8003
1035,8205
1035,8936
1036,292
1036,2884
1036,6676
1036,7243
1036,8637
1036,8825
1036,9504
1037,265
1037,328
1037,2943
1037,3422
1037,5869
1037,7073
1037,9573
1038,227
1038,998
1038,2096
1038,2686
1038,2985
1038,3182
1038,4255
1038,6673
1038,6919
1038,7417
1039,1298
1039,1694
1039,2914
1039,3691
1039,7315
1039,9082
1040,192
1040,441
1040,1172
1040,2029
1040,3341
1040,5086
1040,6145
1040,7205
1040,9518
1040,9885
1041,839
1041,1201
1041,1370
1041,1536
1041,5592
1041,6148
1041,6402
1041,8097
1041,8487
1041,9028
1041,9055
1041,9888
1042,1020
1042,3820
1042,6385
1042,7208
1042,8990
1042,9015
1043,1276
1043,4641
1043,5143
1043,5147
1043,5485
1043,6709
1044,417
1044,635
1044,1245
1044,1799
1044,2218
1044,3371
1044,3956
1044,6978
1044,7321
1044,7902
1044,8964
1045,497
1045,803
1045,4357
1045,8568
1046,319
1046,3241
1046,3561
1046,3906
1046,4511
1046,5921
1046,6704
1047,1320
1047,1363
1047,2051
1047,3273
1047,5434
1047,5558
1047,5817
1047,7744
1047,8288
1047,8342
1047,8416
1047,8479
1047,8765
1047,8783
1048,598
1048,1111
1048,1764
1048,1776
1048,2094
1048,3974
1048,5841
1048,6896
1048,7253
1049,97
1049,765
1049,1078
1049,1884
1049,2935
1049,6220
1049,6652
1049,7078
1049,9598
1050,867
1050,1580
1050,2072
1050,9630
1051,247
1051,601
1051,1257
1051,1335
1051,1411
1051,1440
1051,2028
1051,2382
1051,3074
1051,3316
1051,5836
1051,6403
1051,6889
1051,6934
1051,9759
1052,2238
1052,2413
1052,2913
1052,3822
1052,4315
1052,6152
1052,8241
1053,528
1053,715
1053,3421
1053,3555
1053,4696
1053,5807
1054,3228
1054,3321
1054,3397
1054,5459
1054,8985
1055,119
1055,379
1055,601
1055,2385
1055,3637
1055,4335
1055,5014
1055,5250
1055,5508
1055,5966
1055,7874
1055,8468
1056,23
1056,2191
1056,3657
1056,3810
1056,3887
1056,4315
1056,4419
1056,6395
1056,7045
1056,7162
1057,936
1057,2008
1057,2704
1057,2864
1057,3030
1057,4116
1057,5165
1057,5220
1057,5325
1057,6337
1057,6657
1057,7070
1057,7481
1057,9397
1058,1192
1058,1660
1058,6492
1058,6837
1058,9973
1059,30
1059,908
1059,1160
1059,2556
1059,2908
1059,3078
1059,8093
1059,8986
1060,3251
1060,5331
1060,7136
1060,8412
1061,745
1061,2694
1061,2843
1061,3251
1061,5091
1061,6095
1061,6709
1061,8606
1061,9497
1061,9584
1062,1787
1062,1893
1062,3110
1062,5410
1062,7467
1062,8179
1062,9845
1063,198
1063,227
1063,1383
1063,3714
1063,4106
1063,5325
1063,5362
1063,5448
1063,7729
1063,8747
1063,9448
1064,1089
1064,1097
1064,7873
1065,234
1065,527
1065,1415
1065,1640
1065,5104
1065,6005
1065,7213
1065,7300
1065,7604
1065,8095
1065,8140
1065,9423
1066,1499
1066,4935
1066,6386
1066,6810
1066,8012
1066,8453
1066,8454
1067,309
1067,949
1067,1797
1067,2183
1067,3345
1067,5335
1067,6455
1067,7458
1068,984
1068,1463
1068,2661
1068,3954
1068,5234
1068,6192
1068,9944
1068,9955
1069,1021
1069,4838
1069,6977
1069,7028
1069,7157
1069,8714
1069,8799
1069,8863
1070,1489
1070,2436
1070,3069
1070,4446
1070,4822
1070,5437
1070,5902
1070,9189
1070,9571
1071,633
1071,1584
1071,2619
1071,2875
1071,3636
1071,5820
1071,5843
1071,6227
1071,7943
1071,8298
1072,1775
1072,3496
1072,4340
1072,5349
1072,8061
1072,9163
1073,1582
1073,1717
1073,5555
1074,374
1074,2185
1074,3983
1074,4679
1074,4982
1074,6836
1074,7643
1074,7823
1074,8131
1074,9646
1075,757
1075,1236
1075,3460
1075,4200
1075,4740
1075,5003
1075,7527
1075,7827
1075,9547
1076,446
1076,883
1076,1167
1076,1629
1076,1751
1076,2279
1076,2906
1076,2965
1076,3473
1076,3972
1076,4124
1076,5639
1076,5848
1076,7209
1076,7774
1076,8561
1077,2571
1077,3203
1077,7770
1078,315
1078,2982
1078,3178
1078,3766
1078,3854
1078,4157
1078,4736
1078,6084
1078,6382
1078,6859
1078,9104
1078,9954
1079,1022
1079,3873
1079,5052
1079,5629
1079,5941
1079,6898
1079,9531
1080,2384
1080,5319
1080,5803
1080,9278
1080,9593
1080,9626
1081,4052
1081,5131
1081,6271
1081,6509
1081,6946
1081,7250
1081,7316
1081,8715
1081,8891
1081,9149
1082,105
1082,573
1082,2863
1082,3856
1082,3926
1082,7490
1082,9959
1083,694
1083,697
1083,940
1083,1389
1083,3170
1083,3500
1083,5696
1083,6428
1083,8885
1084,1049
1084,2030
1084,2442
1084,9928
1084,9995
1085,549
1085,3504
1085,4407
1085,4829
1085,4839
1085,6204
1085,6749
1085,9023
1086,2780
1086,3228
1086,5231
1086,7366
1086,8506
1086,9023
1086,9463
1087,663
1087,1488
1087,2404
1087,2527
1087,6610
1087,8137
1087,8316
1087,9319
1088,26
1088,269
1088,1742
1088,4901
1088,7280
1088,7791
1088,8393
1089,2737
1089,4308
1089,4474
1089,5582
1089,6689
1089,6989
1089,9847
1090,933
1090,4530
1090,4540
1090,4699
1090,5111
1090,8580
1090,9081
1091,46
1091,373
1091,463
1091,484
1091,3061
1091,4677
1091,5521
1091,5551
1091,5752
1091,6966
1091,7391
1091,8025
1091,8618
1091,8682
1091,8750
1091,8970
1091,9692
1092,394
1092,433
1092,1019
1092,2006
1092,2137
1092,2658
1092,3519
1092,6191
1092,7157
1092,7876
1093,869
1093,1170
1093,2780
1093,3195
1093,3744
1093,9991
1094,312
1094,1298
1094,2813
1094,4396
1094,6867
1094,7227
1094,7599
1094,7629
1094,7648
1094,8966
1094,9019
1094,9215
1094,9577
1095,566
1095,1098
1095,1401
1095,2915
1095,4146
1095,4241
1095,4789
1095,4822
1095,6378
1095,9475
1095,9883
1096,1659
1096,2853
1096,5066
1096,5439
1096,5669
1096,6804
1096,8266
1097,126
1097,437
1097,462
1097,777
1097,2718
1097,3057
1097,3308
1097,3336
1097,3384
1097,4447
1097,4470
1097,5103
1097,5522
1097,8400
1097,8642
1097,9071
1097,9080
1098,3466
1098,3660
1098,3734
1098,5676
1098,8657
1098,8665
1099,545
1099,3133
1099,4681
1099,5952
1099,6154
1099,6436
1099,8756
1099,9201
1099,9666
1100,385
1100,1239
1100,1551
1100,2122
1100,3481
1100,3683
1100,4686
1100,5947
1100,7986
1100,8460
1101,1289
1101,7333
1101,7576
1101,8107
1101,8292
1101,9382
1102,767
1102,964
1102,1404
1102,1830
1102,3515
1102,5773
1102,7354
1102,8222
1102,9058
1102,9762
1103,4180
1103,5584
1103,6691
1103,7894
1103,9354
1103,9830
1104,1558
1104,6390
